 x_location			U_max
   0.0000000000000000        3.3332854373565146     
   6.4129925745196742E-002   3.3332854373711185     
  0.20414990928342885        3.3332854373652920     
  0.39535039104876046        3.3332854373685143     
  0.60464960895123965        3.3332854373686436     
  0.79585009071657109        3.3332854373662593     
  0.93587007425480329        3.3332854373718726     
   1.0000000000000000        3.3332854373565151     
   1.0000000000000000        3.3332854373565151     
   1.0641299257451964        3.3332854373711180     
   1.2041499092834287        3.3332854373652920     
   1.3953503910487601        3.3332854373685148     
   1.6046496089512399        3.3332854373686440     
   1.7958500907165711        3.3332854373662593     
   1.9358700742548032        3.3332854373718730     
   2.0000000000000000        3.3332854373565146     
   2.0000000000000000        3.3332854373565146     
   2.0641299257451968        3.3332854373711180     
   2.2041499092834287        3.3332854373652911     
   2.3953503910487606        3.3332854373685139     
   2.6046496089512394        3.3332854373686427     
   2.7958500907165713        3.3332854373662584     
   2.9358700742548036        3.3332854373718712     
   3.0000000000000000        3.3332854373565137     
   3.0000000000000000        3.3332854373565137     
   3.0641299257451959        3.3332854373711172     
   3.2041499092834291        3.3332854373652907     
   3.3953503910487597        3.3332854373685130     
   3.6046496089512403        3.3332854373686427     
   3.7958500907165709        3.3332854373662584     
   3.9358700742548032        3.3332854373718717     
   4.0000000000000000        3.3332854373565137     
   4.0000000000000000        3.3332854373565137     
   4.0641299257451964        3.3332854373711172     
   4.2041499092834282        3.3332854373652903     
   4.3953503910487601        3.3332854373685139     
   4.6046496089512399        3.3332854373686431     
   4.7958500907165709        3.3332854373662588     
   4.9358700742548027        3.3332854373718721     
   5.0000000000000000        3.3332854373565137     
   5.0000000000000000        3.3332854373565137     
   5.0641299257451946        3.3332854373711172     
   5.2041499092834282        3.3332854373652907     
   5.3953503910487601        3.3332854373685139     
   5.6046496089512399        3.3332854373686427     
   5.7958500907165718        3.3332854373662588     
   5.9358700742548036        3.3332854373718717     
   6.0000000000000000        3.3332854373565137     
   6.0000000000000000        3.3332854373565137     
   6.0641299257451955        3.3332854373711176     
   6.2041499092834291        3.3332854373652907     
   6.3953503910487584        3.3332854373685130     
   6.6046496089512408        3.3332854373686431     
   6.7958500907165709        3.3332854373662588     
   6.9358700742548027        3.3332854373718721     
   7.0000000000000000        3.3332854373565142     
   7.0000000000000000        3.3332854373565142     
   7.0641299257451964        3.3332854373711176     
   7.2041499092834282        3.3332854373652911     
   7.3953503910487584        3.3332854373685139     
   7.6046496089512416        3.3332854373686431     
   7.7958500907165709        3.3332854373662593     
   7.9358700742548036        3.3332854373718721     
   8.0000000000000000        3.3332854373565137     
   8.0000000000000000        3.3332854373565137     
   8.0641299257451973        3.3332854373711176     
   8.2041499092834282        3.3332854373652916     
   8.3953503910487601        3.3332854373685139     
   8.6046496089512399        3.3332854373686427     
   8.7958500907165700        3.3332854373662588     
   8.9358700742548045        3.3332854373718717     
   9.0000000000000000        3.3332854373565142     
   9.0000000000000000        3.3332854373565142     
   9.0641299257451973        3.3332854373711172     
   9.2041499092834282        3.3332854373652907     
   9.3953503910487619        3.3332854373685135     
   9.6046496089512399        3.3332854373686431     
   9.7958500907165700        3.3332854373662593     
   9.9358700742548027        3.3332854373718726     
   10.000000000000000        3.3332854373565146     
