 x_location			y_location			U_max 
   0.0000000000000000       0.86620556562651241        1.1058951603685636     
   7.1255473043093064E-003  0.86620556562651208        1.1059001479687789     
   2.2683323251445980E-002  0.86620556562651241        1.1059456466684345     
   4.3927821223247253E-002  0.86620556562651208        1.1060838410388585     
   6.7183289876752705E-002  0.86620556562651274        1.1063336736994445     
   8.8427787848553999E-002  0.86620556562651241        1.1066486307679617     
  0.10398556379569068       0.86620556562651241        1.1069293231122244     
  0.11111111109999998       0.86620556562651241        1.1070713913905967     
  0.11823665840430929       0.84496106765279921        1.1072293433874107     
  0.13379443435144595       0.84496106765279955        1.1076239223880397     
  0.15503893232324725       0.84496106765279921        1.1082256194357443     
  0.17829440097675278       0.84496106765279988        1.1089585546433260     
  0.19953889894855398       0.82170559899720030        1.1097190395925154     
  0.21509667489569068       0.82170559899720030        1.1103517229849402     
  0.22222222219999996       0.82170559899720030        1.1106493617296702     
  0.22934776950430935       0.82170559899719997        1.1109512954870748     
  0.24490554545144594       0.80046110102348733        1.1117013839368259     
  0.26615004342324722       0.75509445451651236        1.1128677472539208     
  0.28940551207675269       0.57823887880348734        1.1149934092776899     
  0.31065001004855397       0.40051662321279929        1.1216453587941131     
  0.32620778599569067       0.33333333332999998        1.1304047489501847     
  0.33333333329999998       0.31065001007651249        1.1354321487076637     
  0.34045888060430907       0.17829440099279920        1.1612967854454643     
  0.35601665655144593       0.22222222221999993        1.1647145253745044     
  0.37726115452324710       0.22222222221999988        1.2017001934264924     
  0.40051662317675280       0.19953889896651256        1.2834792836449662     
  0.42176112114855396       0.19953889896651245        1.2609643734687692     
  0.43731889709569066       0.22222222221999996        1.3311592041775973     
  0.44444444439999992       0.21509667491504936        1.4316312577954116     
  0.45156999170430939       0.21509667491504927        1.4852999942753913     
  0.46712776765144592       0.21509667491504933        1.3303805391931673     
  0.48837226562324704       0.22934776952495056        1.3350328037015280     
  0.51162773427675257       0.22222222222000004        1.4304544311829914     
  0.53287223224855396       0.22222222221999993        1.4718586414682584     
  0.54843000819569065       0.22934776952495065        1.3940226839176884     
  0.55555555549999991       0.22222222221999996        1.4168911319704125     
  0.56268110280430927       0.22934776952495065        1.3940226839180188     
  0.57823887875144586       0.22222222221999993        1.4718586414688275     
  0.59948337672324725       0.22222222221999988        1.4304544311821750     
  0.62273884537675261       0.22934776952495073        1.3350328037004511     
  0.64398334334855389       0.21509667491504933        1.3303805391937003     
  0.65954111929569059       0.21509667491504936        1.4852999942750209     
  0.66666666659999996       0.21509667491504936        1.4316312577957371     
  0.67379221390430888       0.22222222221999996        1.3311592041780742     
  0.68934998985144591       0.19953889896651245        1.2609643734681881     
  0.71059448782324730       0.19953889896651239        1.2834792836457025     
  0.73384995647675266       0.22222222222000004        1.2017001934259364     
  0.75509445444855394       0.22222222221999993        1.1647145253752367     
  0.77065223039569064       0.17829440099279928        1.1612967854461109     
  0.77777777769999989       0.31065001007651249        1.1354321487072230     
  0.78490332500430882       0.33333333332999981        1.1304047489508522     
  0.80046110095144585       0.40051662321279929        1.1216453587952870     
  0.82170559892324679       0.57823887880348734        1.1149934092765770     
  0.84496106757675304       0.75509445451651236        1.1128677472557471     
  0.86620556554855388       0.80046110102348733        1.1117013839354155     
  0.88176334149569069       0.82170559899720030        1.1109512954861580     
  0.88888888879999994       0.82170559899720030        1.1106493617299247     
  0.89601443610430931       0.82170559899719997        1.1103517229841033     
  0.91157221205144578       0.82170559899720030        1.1097190395938688     
  0.93281671002324695       0.84496106765279921        1.1089585546447756     
  0.95607217867675309       0.84496106765279988        1.1082256194343525     
  0.97731667664855393       0.84496106765279955        1.1076239223891016     
  0.99287445259569063       0.84496106765279955        1.1072293433868381     
  0.99999999989999999       0.86620556562651241        1.1070713913904080     
   1.0071255472043092       0.86620556562651208        1.1069293231125290     
   1.0226833231514458       0.86620556562651241        1.1066486307674801     
   1.0439278211232472       0.86620556562651208        1.1063336737000031     
   1.0671832897767528       0.86620556562651274        1.1060838410383571     
   1.0884277877485540       0.86620556562651241        1.1059456466687778     
   1.1039855636956908       0.86620556562651241        1.1059001479686195     
   1.1111111110000000       0.86620556562651241        1.1058951603685636     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
