 x_location			Shape Factor
   0.0000000000000000        2.4999718154204253     
   6.4129925745196742E-002   2.4999718154094288     
  0.20414990928342885        2.4999718154133235     
  0.39535039104876046        2.4999718154102548     
  0.60464960895123965        2.4999718154100421     
  0.79585009071657109        2.4999718154124411     
  0.93587007425480329        2.4999718154087955     
   1.0000000000000000        2.4999718154204191     
   1.0000000000000000        2.4999718154204191     
   1.0641299257451964        2.4999718154094297     
   1.2041499092834287        2.4999718154133266     
   1.3953503910487601        2.4999718154102513     
   1.6046496089512399        2.4999718154100385     
   1.7958500907165711        2.4999718154124428     
   1.9358700742548032        2.4999718154087964     
   2.0000000000000000        2.4999718154204178     
   2.0000000000000000        2.4999718154204178     
   2.0641299257451968        2.4999718154094275     
   2.2041499092834287        2.4999718154133261     
   2.3953503910487606        2.4999718154102557     
   2.6046496089512394        2.4999718154100470     
   2.7958500907165713        2.4999718154124428     
   2.9358700742548036        2.4999718154087947     
   3.0000000000000000        2.4999718154204147     
   3.0000000000000000        2.4999718154204147     
   3.0641299257451959        2.4999718154094301     
   3.2041499092834291        2.4999718154133266     
   3.3953503910487597        2.4999718154102544     
   3.6046496089512403        2.4999718154100408     
   3.7958500907165709        2.4999718154124406     
   3.9358700742548032        2.4999718154087920     
   4.0000000000000000        2.4999718154204156     
   4.0000000000000000        2.4999718154204156     
   4.0641299257451964        2.4999718154094284     
   4.2041499092834282        2.4999718154133208     
   4.3953503910487601        2.4999718154102539     
   4.6046496089512399        2.4999718154100412     
   4.7958500907165709        2.4999718154124402     
   4.9358700742548027        2.4999718154087969     
   5.0000000000000000        2.4999718154204134     
   5.0000000000000000        2.4999718154204134     
   5.0641299257451946        2.4999718154094284     
   5.2041499092834282        2.4999718154133217     
   5.3953503910487601        2.4999718154102539     
   5.6046496089512399        2.4999718154100408     
   5.7958500907165718        2.4999718154124420     
   5.9358700742548036        2.4999718154087920     
   6.0000000000000000        2.4999718154204214     
   6.0000000000000000        2.4999718154204214     
   6.0641299257451955        2.4999718154094284     
   6.2041499092834291        2.4999718154133257     
   6.3953503910487584        2.4999718154102526     
   6.6046496089512408        2.4999718154100381     
   6.7958500907165709        2.4999718154124420     
   6.9358700742548027        2.4999718154087929     
   7.0000000000000000        2.4999718154204156     
   7.0000000000000000        2.4999718154204156     
   7.0641299257451964        2.4999718154094297     
   7.2041499092834282        2.4999718154133279     
   7.3953503910487584        2.4999718154102588     
   7.6046496089512416        2.4999718154100394     
   7.7958500907165709        2.4999718154124451     
   7.9358700742548036        2.4999718154087951     
   8.0000000000000000        2.4999718154204187     
   8.0000000000000000        2.4999718154204187     
   8.0641299257451973        2.4999718154094297     
   8.2041499092834282        2.4999718154133275     
   8.3953503910487601        2.4999718154102539     
   8.6046496089512399        2.4999718154100452     
   8.7958500907165700        2.4999718154124437     
   8.9358700742548045        2.4999718154087960     
   9.0000000000000000        2.4999718154204187     
   9.0000000000000000        2.4999718154204187     
   9.0641299257451973        2.4999718154094310     
   9.2041499092834282        2.4999718154133275     
   9.3953503910487619        2.4999718154102535     
   9.6046496089512399        2.4999718154100412     
   9.7958500907165700        2.4999718154124442     
   9.9358700742548027        2.4999718154087889     
   10.000000000000000        2.4999718154204253     
