 x_location			Shape Factor
   0.0000000000000000        3.2044525132428552     
   6.4129925745196742E-002   3.1985927665574150     
  0.20414990928342885        3.1832687515264930     
  0.39535039104876046        3.1569913102429195     
  0.60464960895123965        3.1217227277267563     
  0.79585009071657109        3.0842711230714586     
  0.93587007425480329        3.0541333357663842     
   1.0000000000000000        3.0396726473469875     
   1.0000000000000000        3.0396726473469875     
   1.0641299257451964        3.0248356228782636     
   1.2041499092834287        2.9913207391189713     
   1.3953503910487601        2.9436229944936154     
   1.6046496089512399        2.8872601187007834     
   1.7958500907165711        2.8347804058199748     
   1.9358700742548032        2.7966229477373559     
   2.0000000000000000        2.7793353357384012     
   2.0000000000000000        2.7793353357384012     
   2.0641299257451968        2.7622255677575862     
   2.2041499092834287        2.7237256573194033     
   2.3953503910487606        2.6722035853977104     
   2.6046496089512394        2.6195936911424060     
   2.7958500907165713        2.5728420500368259     
   2.9358700742548036        2.5412173500946098     
   3.0000000000000000        2.5276381822173950     
   3.0000000000000000        2.5276381822173950     
   3.0641299257451959        2.5141687263653223     
   3.2041499092834291        2.4862059379195784     
   3.3953503910487597        2.4522702048178115     
   3.6046496089512403        2.4205892943819385     
   3.7958500907165709        2.3963955061608346     
   3.9358700742548032        2.3821703818755822     
   4.0000000000000000        2.3767197889440932     
   4.0000000000000000        2.3767197889440932     
   4.0641299257451964        2.3719230738037540     
   4.2041499092834282        2.3623714032819971     
   4.3953503910487601        2.3539810854634888     
   4.6046496089512399        2.3510916330896650     
   4.7958500907165709        2.3539263060547029     
   4.9358700742548027        2.3592149878880995     
   5.0000000000000000        2.3625344831239947     
   5.0000000000000000        2.3625344831239947     
   5.0641299257451946        2.3664163109806191     
   5.2041499092834282        2.3768549731111563     
   5.3953503910487601        2.3955082106382362     
   5.6046496089512399        2.4218882220056783     
   5.7958500907165718        2.4515790120436036     
   5.9358700742548036        2.4767749438602342     
   6.0000000000000000        2.4892977265168565     
   6.0000000000000000        2.4892977265168565     
   6.0641299257451955        2.5024386462727133     
   6.2041499092834291        2.5332783852049334     
   6.3953503910487584        2.5774448394568825     
   6.6046496089512408        2.6309972902994261     
   6.7958500907165709        2.6824911920009531     
   6.9358700742548027        2.7217586654033630     
   7.0000000000000000        2.7400009508720138     
   7.0000000000000000        2.7400009508720138     
   7.0641299257451964        2.7584076654016476     
   7.2041499092834282        2.7988783943132960     
   7.3953503910487584        2.8537770578828185     
   7.6046496089512416        2.9136464497916981     
   7.7958500907165709        2.9652973459546303     
   7.9358700742548036        3.0013912041856212     
   8.0000000000000000        3.0176402691861783     
   8.0000000000000000        3.0176402691861783     
   8.0641299257451973        3.0336824178564434     
   8.2041499092834282        3.0674884073310955     
   8.3953503910487601        3.1064059008409455     
   8.6046496089512399        3.1446349007709342     
   8.7958500907165700        3.1746853871530187     
   8.9358700742548045        3.1920453970765568     
   9.0000000000000000        3.1983841736024807     
   9.0000000000000000        3.1983841736024807     
   9.0641299257451973        3.2040666316222719     
   9.2041499092834282        3.2141332854891989     
   9.3953503910487619        3.2224099766484069     
   9.6046496089512399        3.2238811907031084     
   9.7958500907165700        3.2181120256555391     
   9.9358700742548027        3.2095694961745558     
   10.000000000000000        3.2044525132428552     
