 x_location			y_location			U_max 
   0.0000000000000000        5.7958500907165718        3.4394849814765318     
   6.4129925745196742E-002   5.7961913391352002        3.4374455103951735     
  0.20414990928342885        5.7993039987032038        3.4333856269967593     
  0.39535039104876046        5.8087544941750382        3.4287411724960255     
  0.60464960895123965        5.8258269124047901        3.4248447483990607     
  0.79585009071657109        5.8473257629681967        3.4223003723541567     
  0.93587007425480329        5.8664637734609952        3.4209790035533776     
   1.0000000000000000        5.8761422092938957        3.4205071710343269     
  0.99999999999999989        6.1392983553982834        3.4053663422914426     
   1.0641299257451964        5.8863727966667456        3.4201086306839419     
   1.2041499092834287        5.9105471961359797        3.4194593325921319     
   1.3953503910487601        5.9473372695833424        3.4189307025836237     
   1.6046496089512399        5.8097551791665181        3.4216750375488720     
   1.7958500907165711        5.8560033707299022        3.4249840310420132     
   1.9358700742548032        5.8916318424818144        3.4273732151880267     
   2.0000000000000000        5.9083608513494523        3.4284264327944824     
   1.9999999999999998        5.7135238537130952        3.4257579967971497     
   2.0641299257451968        5.9253103549988566        3.4294414821381811     
   2.2041499092834287        5.7707124937054237        3.4338669568507960     
   2.3953503910487606        5.8255600789310718        3.4409313875916840     
   2.6046496089512394        5.8860706249566963        3.4478318632380960     
   2.7958500907165713        5.7723715324439731        3.4570844790095014     
   2.9358700742548036        5.8134409118302699        3.4636893903488777     
   3.0000000000000000        5.8319348364056909        3.4665146009702887     
   2.9999999999999991        5.7102437066678213        3.4660646457923843     
   3.0641299257451959        5.7290299709915642        3.4698690405374699     
   3.2041499092834291        5.7690398659637250        3.4776709411503188     
   3.3953503910487597        5.7666789311803441        3.4882302023692566     
   3.6046496089512403        5.7662214159160028        3.5001829788095802     
   3.7958500907165709        5.6947010890347691        3.5119305123062019     
   3.9358700742548032        5.7246256163516920        3.5201922876505622     
   4.0000000000000000        5.7372896534334270        3.5237607697998361     
   3.9999999999999996        5.4092410300597296        3.5109393573596055     
   4.0641299257451964        5.7492702040913786        3.5272053471748337     
   4.2041499092834282        5.6176589389942739        3.5360546960320098     
   4.3953503910487601        5.6452492567272934        3.5474422855271941     
   4.6046496089512399        5.6671589603200800        3.5585365373358955     
   4.7958500907165709        5.6792871516405121        3.5675591565347791     
   4.9358700742548027        5.6832817496876320        3.5735353577362847     
   5.0000000000000000        5.6837196871609921        3.5760958166624324     
   4.9999999999999982        5.2513039405961566        3.5556346747762628     
   5.0641299257451946        5.6832817496876311        3.5785433414238415     
   5.2041499092834282        5.6792871516405121        3.5834796484123634     
   5.3953503910487601        5.6671589603200800        3.5892368400150669     
   5.6046496089512399        5.6452492567272934        3.5940187787241920     
   5.7958500907165718        5.6176589389942739        3.5966986442191433     
   5.9358700742548036        5.5930983798742941        3.5974341148813735     
   6.0000000000000000        5.5806776637527120        3.5973771498385951     
   5.9999999999999982        5.9570372103805624        3.5747087737010848     
   6.0641299257451955        5.5675483499142855        3.5970516299004265     
   6.2041499092834291        5.5365243953826733        3.5953313560375579     
   6.3953503910487584        5.6491601208188547        3.5937445093446105     
   6.6046496089512408        5.5938325087469112        3.5892087377832236     
   6.7958500907165709        5.6590972803021309        3.5843269874383674     
   6.9358700742548027        5.6735388444627519        3.5797909543054285     
   7.0000000000000000        5.6545084971874733        3.5775419373378803     
   6.9999999999999982        5.9981068501746737        3.5562698746022163     
   7.0641299257451964        5.6912098321428335        3.5751394200679809     
   7.2041499092834282        5.6489413882076436        3.5695099881907035     
   7.3953503910487584        5.7152464916876324        3.5615348952812043     
   7.6046496089512416        5.6522233450225388        3.5511649096584348     
   7.7958500907165709        5.7707124937054246        3.5423230321689876     
   7.9358700742548036        5.7312804643146302        3.5356040542491400     
   8.0000000000000000        5.9083608513494523        3.5269662910207846     
   7.9999999999999991        5.7135238537130961        3.5321405178229601     
   8.0641299257451973        5.6959982374852300        3.5284499147125441     
   8.2041499092834282        5.8560033707299022        3.5199602083100916     
   8.3953503910487601        5.8097551791665181        3.5116218867795204     
   8.6046496089512399        5.7630262713534659        3.5009305530699653     
   8.7958500907165700        5.7245630226104796        3.4901628111658529     
   8.9358700742548045        5.8863727966667465        3.4831423142010594     
   9.0000000000000000        5.8761422092938957        3.4804311262715926     
   9.0641299257451973        5.8664637734609935        3.4776691170721570     
   9.2041499092834282        5.8473257629681967        3.4715304752680911     
   9.3953503910487619        5.8258269124047892        3.4631163182768359     
   9.6046496089512399        5.8087544941750382        3.4542143166154622     
   9.7958500907165700        5.7993039987032038        3.4466675080053100     
   9.9358700742548027        5.7961913391352020        3.4416309698646965     
   10.000000000000000        5.7958500907165718        3.4394849814765318     
   9.9999999999999964        6.0641299257451955        3.4310562536788987     
