 x_location			U_max
   0.0000000000000000        3.4394849814765318     
   6.4129925745196742E-002   3.4374455103951735     
  0.20414990928342885        3.4333856269967593     
  0.39535039104876046        3.4287411724960255     
  0.60464960895123965        3.4248447483990607     
  0.79585009071657109        3.4223003723541567     
  0.93587007425480329        3.4209790035533776     
   1.0000000000000000        3.4205071710343269     
   1.0000000000000000        3.4205071710343269     
   1.0641299257451964        3.4201086306839419     
   1.2041499092834287        3.4194593325921319     
   1.3953503910487601        3.4189307025836237     
   1.6046496089512399        3.4216750375488720     
   1.7958500907165711        3.4249840310420132     
   1.9358700742548032        3.4273732151880267     
   2.0000000000000000        3.4284264327944824     
   2.0000000000000000        3.4284264327944824     
   2.0641299257451968        3.4294414821381811     
   2.2041499092834287        3.4338669568507960     
   2.3953503910487606        3.4409313875916840     
   2.6046496089512394        3.4478318632380960     
   2.7958500907165713        3.4570844790095014     
   2.9358700742548036        3.4636893903488777     
   3.0000000000000000        3.4665146009702887     
   3.0000000000000000        3.4665146009702887     
   3.0641299257451959        3.4698690405374699     
   3.2041499092834291        3.4776709411503188     
   3.3953503910487597        3.4882302023692566     
   3.6046496089512403        3.5001829788095802     
   3.7958500907165709        3.5119305123062019     
   3.9358700742548032        3.5201922876505622     
   4.0000000000000000        3.5237607697998361     
   4.0000000000000000        3.5237607697998361     
   4.0641299257451964        3.5272053471748337     
   4.2041499092834282        3.5360546960320098     
   4.3953503910487601        3.5474422855271941     
   4.6046496089512399        3.5585365373358955     
   4.7958500907165709        3.5675591565347791     
   4.9358700742548027        3.5735353577362847     
   5.0000000000000000        3.5760958166624324     
   5.0000000000000000        3.5760958166624324     
   5.0641299257451946        3.5785433414238415     
   5.2041499092834282        3.5834796484123634     
   5.3953503910487601        3.5892368400150669     
   5.6046496089512399        3.5940187787241920     
   5.7958500907165718        3.5966986442191433     
   5.9358700742548036        3.5974341148813735     
   6.0000000000000000        3.5973771498385951     
   6.0000000000000000        3.5973771498385951     
   6.0641299257451955        3.5970516299004265     
   6.2041499092834291        3.5953313560375579     
   6.3953503910487584        3.5937445093446105     
   6.6046496089512408        3.5892087377832236     
   6.7958500907165709        3.5843269874383674     
   6.9358700742548027        3.5797909543054285     
   7.0000000000000000        3.5775419373378803     
   7.0000000000000000        3.5775419373378803     
   7.0641299257451964        3.5751394200679809     
   7.2041499092834282        3.5695099881907035     
   7.3953503910487584        3.5615348952812043     
   7.6046496089512416        3.5511649096584348     
   7.7958500907165709        3.5423230321689876     
   7.9358700742548036        3.5356040542491400     
   8.0000000000000000        3.5321405178229601     
   8.0000000000000000        3.5321405178229601     
   8.0641299257451973        3.5284499147125441     
   8.2041499092834282        3.5199602083100916     
   8.3953503910487601        3.5116218867795204     
   8.6046496089512399        3.5009305530699653     
   8.7958500907165700        3.4901628111658529     
   8.9358700742548045        3.4831423142010594     
   9.0000000000000000        3.4804311262715926     
   9.0000000000000000        3.4804311262715926     
   9.0641299257451973        3.4776691170721570     
   9.2041499092834282        3.4715304752680911     
   9.3953503910487619        3.4631163182768359     
   9.6046496089512399        3.4542143166154622     
   9.7958500907165700        3.4466675080053100     
   9.9358700742548027        3.4416309698646965     
   10.000000000000000        3.4394849814765318     
